city,temperature,windspeed,weathercode,fetched_at
Bengaluru,36.3,11.0,2,2026-04-13 16:07:53
Mumbai,28.1,15.2,2,2026-04-13 16:07:54
Delhi,34.4,10.4,0,2026-04-13 16:07:55
Chennai,33.7,12.7,0,2026-04-13 16:07:56
Hyderabad,39.3,1.4,2,2026-04-13 16:07:57
